	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU300	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	Skermanella_aerolata
OTU301	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU302	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rufibacter	Rufibacter_immobilis
OTU303	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU304	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU305	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU306	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU307	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU308	NA	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Actinoplanes	Actinoplanes_nipponensis
OTU309	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU310	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU311	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rhodocytophaga	Rhodocytophaga_aerolata
OTU312	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_nitrogenifigens
OTU313	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU314	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU315	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU316	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU317	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_oxalidis
OTU318	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU319	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia	Lautropia_mirabilis
OTU320	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU321	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU322	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU323	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU324	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU325	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU326	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_yavapaiensis
OTU327	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU328	NA	Proteobacteria	Gammaproteobacteria	Chromatiales	NA	NA	NA
OTU329	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU330	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU331	NA	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU332	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_indica
OTU333	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU334	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU335	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
OTU336	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU337	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU338	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU339	NA	NA	NA	NA	NA	NA	NA
OTU340	NA	Cyanobacteria/Chloroplast	Chloroplast	NA	Chloroplast	Bacillariophyta	NA
OTU341	NA	NA	NA	NA	NA	NA	NA
OTU342	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU343	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU344	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU345	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU346	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU347	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU348	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavitalea	Flavitalea_populi
OTU349	NA	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	NA
OTU350	NA	NA	NA	NA	NA	NA	NA
OTU351	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU352	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU353	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU354	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU355	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU356	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU357	NA	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Bacillus	Bacillus_oceanisediminis
OTU358	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU359	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU360	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU361	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU362	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Flavisolibacter_ginsengiterrae
OTU363	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	NA
OTU364	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU365	NA	NA	NA	NA	NA	NA	NA
OTU366	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU367	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU368	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU369	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU370	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	Segetibacter_koreensis
OTU371	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU372	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU373	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU374	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU375	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU376	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU377	NA	NA	NA	NA	NA	NA	NA
OTU378	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	Family_XIII	GpXIII	Planktothricoides_raciborskii
OTU379	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU380	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU381	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU382	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU383	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU384	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU385	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU386	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU387	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU388	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	Gp16	NA
OTU389	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU390	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU391	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU392	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU393	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU394	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU395	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
OTU396	NA	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Domibacillus	NA
OTU397	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylosinus	Methylosinus_trichosporium
OTU398	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU399	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU400	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU401	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	Family_V	GpV	NA
OTU402	NA	Actinobacteria	Actinobacteria	Actinomycetales	Bogoriellaceae	Georgenia	Georgenia_daeguensis
OTU403	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU404	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	Adhaeribacter_aerophilus
OTU405	NA	NA	NA	NA	NA	NA	NA
OTU406	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Cnuella	Cnuella_takakiae
OTU407	NA	NA	NA	NA	NA	NA	NA
OTU408	NA	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus	Blastococcus_endophyticus
OTU409	NA	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	Nocardioides_alpinus
OTU410	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU411	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU412	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU413	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Nibrella	Nibrella_saemangeumensis
OTU414	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU415	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU416	NA	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	NA
OTU417	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Blastocatella	Blastocatella_fastidiosa
OTU418	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU419	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU420	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU421	NA	Acidobacteria	Acidobacteria_Gp10	NA	NA	NA	NA
OTU422	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU423	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU424	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU425	NA	Chloroflexi	Caldilineae	NA	NA	NA	NA
OTU426	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU427	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU428	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter	Curvibacter_fontanus
OTU429	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU430	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU431	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU432	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU433	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU434	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU435	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU436	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU437	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU438	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	Adhaeribacter_terreus
OTU439	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU440	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rhodocytophaga	Rhodocytophaga_aerolata
OTU441	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU442	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU443	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU444	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU445	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU446	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU447	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU448	NA	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
OTU449	NA	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	Nocardioides_dilutus
OTU450	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU451	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU452	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU453	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU454	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU455	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU456	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU457	NA	NA	NA	NA	NA	NA	NA
OTU458	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU459	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU460	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU461	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU462	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU463	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	NA
OTU464	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU465	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
OTU466	NA	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	NA	NA
OTU467	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU468	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU469	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU470	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
OTU471	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU472	NA	NA	NA	NA	NA	NA	NA
OTU473	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU474	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU475	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU476	NA	NA	NA	NA	NA	NA	NA
OTU477	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU478	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU479	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU480	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU481	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Aggregicoccus	Aggregicoccus_edonensis
OTU482	NA	Proteobacteria	Betaproteobacteria	Ferritrophicales	NA	NA	NA
OTU483	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU484	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU485	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Nitrobacter	Nitrobacter_vulgaris
OTU486	NA	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Kribbella	Kribbella_flavida
OTU487	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU488	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU489	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU490	NA	NA	NA	NA	NA	NA	NA
OTU492	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU493	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU494	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU495	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU496	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU497	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU498	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU499	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU500	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Larkinella	Larkinella_insperata
OTU501	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU502	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU503	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU504	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU505	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rhodocytophaga	Rhodocytophaga_aerolata
OTU506	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU507	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU508	NA	Acidobacteria	Acidobacteria_Gp10	NA	NA	NA	NA
OTU509	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU510	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU511	NA	Actinobacteria	Actinobacteria	Actinomycetales	Kineosporiaceae	Angustibacter	NA
OTU512	NA	NA	NA	NA	NA	NA	NA
OTU513	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU514	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU515	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU516	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU517	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU518	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU519	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU520	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU521	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU522	NA	NA	NA	NA	NA	NA	NA
OTU523	NA	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Saccharothrix	Saccharothrix_algeriensis
OTU524	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU525	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU526	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU527	NA	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU529	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	NA
OTU530	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU531	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU532	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU533	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU534	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU535	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU536	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas_aerilata
OTU537	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_hopiensis
OTU538	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU539	NA	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	NA
OTU540	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_pimensis
OTU541	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU542	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU543	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU544	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU545	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU546	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU547	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
OTU548	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU549	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU550	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU551	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU552	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU553	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU554	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU555	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU556	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU557	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Trueperaceae	Truepera	Truepera_radiovictrix
OTU558	NA	NA	NA	NA	NA	NA	NA
OTU559	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU560	NA	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_incertae_sedis	NA	NA	NA
OTU561	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU562	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU563	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU564	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU565	NA	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	NA	NA	NA
OTU566	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU567	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU568	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Belnapia	Belnapia_moabensis
OTU569	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU570	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU571	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU572	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU573	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU574	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU575	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU576	NA	NA	NA	NA	NA	NA	NA
OTU577	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU578	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU579	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU580	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU581	NA	NA	NA	NA	NA	NA	NA
OTU582	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU583	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU584	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU585	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU586	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU587	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU588	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU589	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU590	NA	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Bacillus	NA
OTU591	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU592	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU593	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU594	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU595	NA	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus_terrae
OTU596	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_isbiliense
OTU597	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU598	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU599	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU600	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU601	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU602	NA	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	Litorilinea	Litorilinea_aerophila
OTU603	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	Gp16	NA
OTU604	NA	Synergistetes	Synergistia	NA	NA	NA	NA
OTU605	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU606	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU607	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU608	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU609	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU610	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU611	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU612	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU613	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
